0,0.0,0.0,0.0,-0.3425925925925926,-0.07407407407407407,-0.03291727799921773,-0.6388888888888888,-0.37037037037037035,-0.04458831448107503,-0.7916666666666666,-0.6805555555555556,-0.054054321832950336,-0.8194444444444444,-0.9398148148148148,-0.056618260331447345,-0.5416666666666666,-0.75,-0.007421839162702781,-0.5879629629629629,-0.9629629629629629,-0.043240299560125095,-0.5370370370370371,-0.6712962962962963,-0.05653149832039617,-0.5,-0.6111111111111112,-0.060619743652637226,-0.30092592592592593,-0.7638888888888888,-0.005609693583096487,-0.35185185185185186,-1.0,-0.0456538369134023,-0.3425925925925926,-0.6203703703703703,-0.04960603091865323,-0.3148148148148148,-0.6064814814814815,-0.04123184282332204,-0.06944444444444445,-0.7407407407407407,-0.011832574494178516,-0.10648148148148148,-0.8888888888888888,-0.05237717006355069,-0.12962962962962962,-0.5370370370370371,-0.040264932550485355,-0.11574074074074074,-0.5555555555555556,-0.021057434491808635,0.16203703703703703,-0.7083333333333334,-0.020944297425444347,0.10648148148148148,-0.7777777777777778,-0.040332140512759906,0.07407407407407407,-0.5416666666666666,-0.02895067457109235,0.10185185185185185,-0.5370370370370371,-0.014847709909076912
0,0.0,0.0,0.0,-0.3378995433789954,-0.0867579908675799,-0.03458220087139807,-0.6255707762557078,-0.3744292237442922,-0.047743066625287156,-0.7808219178082192,-0.680365296803653,-0.058429214583327393,-0.8036529680365296,-0.9406392694063926,-0.06197929702847205,-0.5296803652968036,-0.7534246575342466,-0.007727622000118117,-0.5570776255707762,-0.958904109589041,-0.04480022512524329,-0.5159817351598174,-0.6712328767123288,-0.05921526573746405,-0.4931506849315068,-0.6073059360730594,-0.063788171337535,-0.2876712328767123,-0.7625570776255708,-0.005292303340127091,-0.3287671232876712,-1.0,-0.04608175479023657,-0.3242009132420091,-0.6301369863013698,-0.05097433127610884,-0.319634703196347,-0.6118721461187214,-0.04315486870854102,-0.0593607305936073,-0.7397260273972602,-0.011122360305478196,-0.0867579908675799,-0.8904109589041096,-0.0526439430579444,-0.1141552511415525,-0.5525114155251142,-0.04148410208671294,-0.1141552511415525,-0.5662100456621004,-0.022690100075294595,0.1689497716894977,-0.7031963470319634,-0.019876798094799142,0.1187214611872146,-0.776255707762557,-0.03984539531319342,0.0821917808219178,-0.54337899543379,-0.028794917689253907,0.1004566210045662,-0.5342465753424658,-0.014805758783211331
0,0.0,0.0,0.0,-0.33181818181818185,-0.07272727272727272,-0.03642671183689572,-0.6090909090909091,-0.37727272727272726,-0.049385264525255934,-0.759090909090909,-0.6863636363636364,-0.0591439455841396,-0.8,-0.9454545454545454,-0.061669923374495283,-0.5409090909090909,-0.740909090909091,-0.01034989953978993,-0.5454545454545454,-0.9636363636363636,-0.04684384540661313,-0.4954545454545455,-0.6727272727272727,-0.060684610167584196,-0.4818181818181818,-0.6090909090909091,-0.06516956911428906,-0.2909090909090909,-0.75,-0.006573440050772206,-0.31363636363636366,-1.0,-0.047857686886629835,-0.3090909090909091,-0.6318181818181818,-0.052841495731911436,-0.30454545454545456,-0.6090909090909091,-0.04514979199512936,-0.06363636363636363,-0.7272727272727273,-0.010994082326135413,-0.06818181818181818,-0.8818181818181818,-0.05265368522151448,-0.1,-0.5454545454545454,-0.04168176651938893,-0.10909090909090909,-0.5590909090909091,-0.02322754264815785,0.16363636363636364,-0.6954545454545454,-0.018467232594332472,0.13636363636363635,-0.7772727272727272,-0.03887837008579709,0.10454545454545454,-0.5454545454545454,-0.028532968843421713,0.10909090909090909,-0.5318181818181819,-0.015255334796449915
0,0.0,0.0,0.0,-0.336322869955157,-0.07623318385650224,-0.032631444982826,-0.6278026905829597,-0.3721973094170404,-0.04568954860383201,-0.7757847533632287,-0.672645739910314,-0.056730575166284325,-0.7892376681614349,-0.9282511210762332,-0.060370131633817437,-0.5246636771300448,-0.7488789237668162,-0.006050720117627861,-0.5426008968609866,-0.968609865470852,-0.04188245465570617,-0.48878923766816146,-0.6860986547085202,-0.0563573942106359,-0.47085201793721976,-0.6098654708520179,-0.061281449399530175,-0.28699551569506726,-0.757847533632287,-0.004432045627027037,-0.3273542600896861,-1.0,-0.044358334742128136,-0.3094170403587444,-0.6322869955156951,-0.04841051926428008,-0.2914798206278027,-0.5964125560538116,-0.04007246275955367,-0.06726457399103139,-0.726457399103139,-0.010948961838721516,-0.08520179372197309,-0.8878923766816144,-0.051334145716964485,-0.09865470852017937,-0.5515695067264574,-0.03892037575656104,-0.09417040358744394,-0.5426008968609866,-0.019371829233705284,0.15695067264573992,-0.6816143497757847,-0.020256175897657158,0.11210762331838565,-0.7713004484304933,-0.03923929413372207,0.08520179372197309,-0.547085201793722,-0.02756428462976146,0.1031390134529148,-0.5291479820627802,-0.013352378509580376
0,0.0,0.0,0.0,-0.3333333333333333,-0.1111111111111111,-0.03215406581239222,-0.6157407407407407,-0.4166666666666667,-0.04462002708987711,-0.7592592592592593,-0.7083333333333334,-0.05468071743325709,-0.7453703703703703,-0.9629629629629629,-0.05771042152719019,-0.4583333333333333,-0.8009259259259259,-0.008676816033585055,-0.49537037037037035,-0.9814814814814815,-0.04205380126313685,-0.4722222222222222,-0.6944444444444444,-0.054493596101565345,-0.4351851851851852,-0.6342592592592593,-0.05889728784040926,-0.21296296296296297,-0.7916666666666666,-0.0071807347931098775,-0.26851851851851855,-1.0,-0.044890658254189475,-0.28703703703703703,-0.6342592592592593,-0.047739015216393454,-0.24074074074074073,-0.6111111111111112,-0.039432683283848746,0.018518518518518517,-0.7407407407407407,-0.013385408813519462,-0.027777777777777776,-0.875,-0.051393085414929374,-0.08796296296296297,-0.5462962962962963,-0.03889916583375452,-0.05092592592592592,-0.5555555555555556,-0.020126757467551215,0.25,-0.6759259259259259,-0.022386168385310157,0.17592592592592593,-0.7592592592592593,-0.04007564603762148,0.11574074074074074,-0.5416666666666666,-0.028680152515335067,0.1527777777777778,-0.5324074074074074,-0.015019148843748553
0,0.0,0.0,0.0,-0.3287671232876712,-0.1278538812785388,-0.03404764833561558,-0.6027397260273972,-0.4200913242009132,-0.048477940286318244,-0.7214611872146118,-0.7123287671232876,-0.06042739006392139,-0.7077625570776256,-0.958904109589041,-0.06500753762833256,-0.4200913242009132,-0.817351598173516,-0.012163231174270095,-0.45662100456621,-1.0,-0.04709126802794117,-0.4292237442922374,-0.7031963470319634,-0.06032697858921665,-0.4018264840182648,-0.6529680365296804,-0.06535951795689243,-0.1780821917808219,-0.8127853881278538,-0.010149799312273444,-0.228310502283105,-1.0,-0.05090817439071316,-0.2465753424657534,-0.634703196347032,-0.05504324289671558,-0.2191780821917808,-0.6210045662100456,-0.04750077801458019,0.0547945205479452,-0.7625570776255708,-0.01590878891460079,0.0182648401826484,-0.867579908675799,-0.056165412093321265,-0.0410958904109589,-0.54337899543379,-0.04414514827243465,-0.0228310502283105,-0.5662100456621004,-0.025581078628817977,0.2876712328767123,-0.6986301369863014,-0.024639898936072768,0.2237442922374429,-0.7625570776255708,-0.043578777487198295,0.1598173515981735,-0.54337899543379,-0.03270907702557224,0.182648401826484,-0.54337899543379,-0.01941923613361496
0,0.0,0.0,0.0,-0.3257918552036199,-0.14027149321266968,-0.029263859756895272,-0.6108597285067874,-0.4434389140271493,-0.042525898807355134,-0.751131221719457,-0.7149321266968326,-0.05454565971405145,-0.7420814479638009,-0.9592760180995475,-0.059463251524277894,-0.42081447963800905,-0.8461538461538461,-0.008443108901985852,-0.497737556561086,-1.0,-0.043154265873738495,-0.4660633484162896,-0.7104072398190046,-0.05676915883333322,-0.4117647058823529,-0.6561085972850679,-0.0618951955369198,-0.18099547511312217,-0.8416289592760181,-0.008995803215213982,-0.2669683257918552,-1.0,-0.04872739329249498,-0.27149321266968324,-0.6380090497737556,-0.052038949125119416,-0.21266968325791855,-0.6199095022624435,-0.04394158362657663,0.049773755656108594,-0.7873303167420814,-0.01698988690287706,-0.01809954751131222,-0.8687782805429864,-0.05551207452327844,-0.06334841628959276,-0.5475113122171946,-0.04211978628546831,-0.02262443438914027,-0.5656108597285068,-0.02284885025829908,0.27601809954751133,-0.7149321266968326,-0.027714193009444443,0.18099547511312217,-0.7601809954751131,-0.04473034306676027,0.12217194570135746,-0.5475113122171946,-0.032473936819144456,0.17194570135746606,-0.5520361990950227,-0.018281903260060517
0,0.0,0.0,0.0,-0.33035714285714285,-0.125,-0.02721158220185771,-0.6116071428571429,-0.42857142857142855,-0.039976201865215444,-0.75,-0.7053571428571429,-0.05196421957327857,-0.7544642857142857,-0.9553571428571429,-0.05719035482718482,-0.42857142857142855,-0.8125,-0.007602354425330304,-0.5089285714285714,-0.9910714285714286,-0.04311645394875541,-0.46875,-0.7008928571428571,-0.05716102561666503,-0.41964285714285715,-0.6294642857142857,-0.06201147651984229,-0.20089285714285715,-0.8169642857142857,-0.009264648805697107,-0.29464285714285715,-1.0,-0.04917037478401198,-0.2857142857142857,-0.6339285714285714,-0.05237421384765639,-0.23214285714285715,-0.6026785714285714,-0.04391473895623221,0.026785714285714284,-0.7678571428571429,-0.01815718031241431,-0.05357142857142857,-0.8660714285714286,-0.05669677248909011,-0.08482142857142858,-0.5401785714285714,-0.042649123731393956,-0.044642857142857144,-0.5446428571428571,-0.02280317424549594,0.25,-0.7008928571428571,-0.029542479577798986,0.14285714285714285,-0.7544642857142857,-0.04660075894310012,0.09821428571428571,-0.5357142857142857,-0.033477481368322515,0.14285714285714285,-0.53125,-0.018648790109295987
0,0.0,0.0,0.0,-0.35454545454545455,-0.1318181818181818,-0.029186136303337662,-0.6454545454545455,-0.4318181818181818,-0.04363711479106769,-0.7863636363636364,-0.7181818181818181,-0.05713590535322055,-0.7909090909090909,-0.9727272727272728,-0.0637619674483858,-0.4681818181818182,-0.8409090909090909,-0.012399253649505226,-0.5636363636363636,-0.990909090909091,-0.04769342693487033,-0.509090909090909,-0.6772727272727272,-0.0611231692413412,-0.44545454545454544,-0.6181818181818182,-0.06647120716968402,-0.21818181818181817,-0.8545454545454545,-0.01325866415152177,-0.33636363636363636,-1.0,-0.05325479361215457,-0.32272727272727275,-0.6318181818181818,-0.055411166725548355,-0.2545454545454545,-0.6227272727272727,-0.04763766678968295,0.01818181818181818,-0.8090909090909091,-0.02126525643268451,-0.07272727272727272,-0.8681818181818182,-0.06021737608114108,-0.1,-0.5454545454545454,-0.045506931124123184,-0.045454545454545456,-0.5681818181818182,-0.026334018660577385,0.2409090909090909,-0.75,-0.03215474563637599,0.1409090909090909,-0.7727272727272727,-0.04965468796888217,0.08181818181818182,-0.5454545454545454,-0.03714318129220828,0.12272727272727273,-0.5454545454545454,-0.023570942906530945
0,0.0,0.0,0.0,-0.2652439024390244,0.11585365853658537,-0.03518170266636389,-0.6128048780487805,0.12804878048780488,-0.05277011319287794,-0.8567073170731707,0.0701219512195122,-0.06998412459381598,-1.0,-0.07317073170731707,-0.07809458821304816,-0.7957317073170732,-0.24695121951219512,-0.011960233182094271,-0.9024390243902439,-0.22865853658536586,-0.05367365627773779,-0.6890243902439024,-0.08231707317073171,-0.07036829888113516,-0.6371951219512195,-0.10670731707317073,-0.07911871521957892,-0.676829268292683,-0.4024390243902439,-0.01420794016905802,-0.7408536585365854,-0.3567073170731707,-0.0599973179329254,-0.5304878048780488,-0.1524390243902439,-0.06235890983828085,-0.5335365853658537,-0.21341463414634146,-0.054632285230240996,-0.5091463414634146,-0.5091463414634146,-0.02554420343824404,-0.5213414634146342,-0.4329268292682927,-0.06994906216152685,-0.3628048780487805,-0.22560975609756098,-0.05188236906417387,-0.3719512195121951,-0.2865853658536585,-0.030803480737290556,-0.3353658536585366,-0.5884146341463414,-0.04140111579783934,-0.3231707317073171,-0.4817073170731707,-0.06459612547644156,-0.24390243902439024,-0.3231707317073171,-0.05443067251928824,-0.2530487804878049,-0.36585365853658536,-0.04220341666825789
